Period,EmpID,Name,Position,BasicSalary,Allowances,GrossIncome,SSS,PhilHealth,PagIBIG,Tax,NetPay,Status
August 2024,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,21043.99,1125.00,562.50,200.00,0.00,19156.49,PAID
August 2024,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,21251.30,1175.00,581.25,200.00,0.00,19295.05,PAID
August 2024,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,21651.01,1175.00,581.25,200.00,0.00,19694.76,PAID
August 2024,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,23130.14,1200.00,600.00,200.00,0.00,21130.14,PAID
August 2024,10023,Vella Santos,Account Rank and File,22500.00,2500.00,20869.84,1125.00,562.50,200.00,0.00,18982.34,PAID
August 2024,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,20557.00,1125.00,562.50,200.00,0.00,18669.50,PAID
August 2024,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,23026.58,1200.00,600.00,200.00,0.00,21026.58,PAID
August 2024,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,22527.15,1250.00,618.75,200.00,0.00,20458.40,PAID
August 2024,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,22688.19,1250.00,618.75,200.00,0.00,20619.44,PAID
August 2024,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,21711.51,1200.00,600.00,200.00,0.00,19711.51,PAID
August 2024,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,21903.92,1125.00,562.50,200.00,0.00,20016.42,PAID
August 2024,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,21447.75,1125.00,562.50,200.00,0.00,19560.25,PAID
August 2024,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,21829.95,1125.00,562.50,200.00,0.00,19942.45,PAID
August 2024,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,48839.47,1750.00,1316.75,200.00,3906.28,41666.44,PAID
August 2024,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,47652.59,1750.00,1316.75,200.00,3668.90,40716.94,PAID
August 2024,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,46198.75,1750.00,1316.75,200.00,3378.13,39553.87,PAID
August 2024,10035,asdads asdasdadsads,HR Manager,1111.00,2333.00,2640.34,250.00,250.00,11.11,0.00,2129.23,PAID
August 2024,10036,Abigai asdasd,Accounting Head,1234.00,6678987.00,6679328.46,250.00,250.00,12.34,2286889.83,4391926.29,PAID
August 2024,10038,ddasddasd asdadsadsads,IT Operations and Systems,233333.00,600.00,65166.16,1750.00,2500.00,200.00,7271.63,53444.53,PAID
August 2024,10039,Juan Delacruz,IT Operations and Systems,0.00,3500.00,3500.00,0.00,0.00,0.00,0.00,3500.00,PAID
August 2024,10041,dsdfsdf dfssdfssdf,Chief Operating Officer,60000.00,4500.00,21102.80,1750.00,1500.00,200.00,0.00,17652.80,PAID
January 2024,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,26445.30,1750.00,2250.00,200.00,0.00,22245.30,PAID
January 2024,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
January 2024,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
January 2024,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
January 2024,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
January 2024,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
January 2024,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,13578.76,1750.00,1074.38,200.00,0.00,10554.38,PAID
January 2024,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
January 2024,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,15892.92,1750.00,1270.63,200.00,0.00,12672.29,PAID
January 2024,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,12481.61,1750.00,961.88,200.00,0.00,9569.73,PAID
January 2024,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
January 2024,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
January 2024,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,16545.30,1750.00,1337.50,200.00,0.00,13257.80,PAID
January 2024,10016,Christian Mata,Account Team Leader,42975.00,3100.00,13578.76,1750.00,1074.38,200.00,0.00,10554.38,PAID
January 2024,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,13304.53,1750.00,1046.25,200.00,0.00,10308.28,PAID
January 2024,10018,Allison San Jose,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,8169.26,1175.00,581.25,200.00,0.00,6213.01,PAID
January 2024,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,8169.26,1175.00,581.25,200.00,0.00,6213.01,PAID
January 2024,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
January 2024,10023,Vella Santos,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
January 2024,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,8534.90,1250.00,618.75,200.00,0.00,6466.15,PAID
January 2024,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,8534.90,1250.00,618.75,200.00,0.00,6466.15,PAID
January 2024,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
January 2024,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
January 2024,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
January 2024,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
January 2024,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
January 2024,10035,asdads asdasdadsads,HR Manager,1111.00,2333.00,2603.81,250.00,250.00,11.11,0.00,2092.70,PAID
January 2024,10036,Abigai asdasd,Accounting Head,1234.00,6678987.00,6679287.89,250.00,250.00,12.34,2286875.63,4391899.92,PAID
January 2024,10038,ddasddasd asdadsadsads,IT Operations and Systems,233333.00,600.00,57494.94,1750.00,2500.00,200.00,5737.39,47307.55,PAID
January 2024,10039,Juan Delacruz,IT Operations and Systems,0.00,3500.00,3500.00,0.00,0.00,0.00,0.00,3500.00,PAID
January 2024,10041,dsdfsdf dfssdfssdf,Chief Operating Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
July 2024,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,80365.09,1750.00,2250.00,200.00,10395.49,65769.60,PAID
July 2024,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,50852.08,1750.00,1500.00,200.00,4272.15,43129.93,PAID
July 2024,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,55606.86,1750.00,1500.00,200.00,5223.11,46933.75,PAID
July 2024,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,54037.00,1750.00,1500.00,200.00,4909.13,45677.87,PAID
July 2024,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,45812.74,1750.00,1316.75,200.00,3300.93,39245.06,PAID
July 2024,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,47017.66,1750.00,1316.75,200.00,3541.92,40208.99,PAID
July 2024,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,37633.04,1750.00,1074.38,200.00,1753.85,32854.81,PAID
July 2024,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,21851.52,1125.00,562.50,200.00,0.00,19964.02,PAID
July 2024,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,20769.67,1125.00,562.50,200.00,0.00,18882.17,PAID
July 2024,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,46364.70,1750.00,1316.75,200.00,3411.32,39686.63,PAID
July 2024,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,46370.53,1750.00,1270.63,200.00,3421.71,39728.19,PAID
July 2024,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,33998.59,1750.00,961.88,200.00,1225.56,29861.15,PAID
July 2024,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,22844.11,1200.00,600.00,200.00,0.00,20844.11,PAID
July 2024,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,21987.67,1200.00,600.00,200.00,0.00,19987.67,PAID
July 2024,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,46736.09,1750.00,1337.50,200.00,3481.45,39967.14,PAID
July 2024,10016,Christian Mata,Account Team Leader,42975.00,3100.00,38307.11,1750.00,1074.38,200.00,1854.96,33427.77,PAID
July 2024,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,40028.33,1750.00,1046.25,200.00,2198.15,34833.93,PAID
July 2024,10018,Allison San Jose,Account Rank and File,22500.00,2500.00,22136.62,1125.00,562.50,200.00,0.00,20249.12,PAID
July 2024,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,21321.38,1125.00,562.50,200.00,0.00,19433.88,PAID
July 2024,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,21197.16,1175.00,581.25,200.00,0.00,19240.91,PAID
July 2024,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,22251.37,1175.00,581.25,200.00,0.00,20295.12,PAID
July 2024,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,21969.60,1200.00,600.00,200.00,0.00,19969.60,PAID
July 2024,10023,Vella Santos,Account Rank and File,22500.00,2500.00,20783.54,1125.00,562.50,200.00,0.00,18896.04,PAID
July 2024,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,21131.82,1125.00,562.50,200.00,0.00,19244.32,PAID
July 2024,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,21448.50,1200.00,600.00,200.00,0.00,19448.50,PAID
July 2024,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,22789.91,1250.00,618.75,200.00,0.00,20721.16,PAID
July 2024,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,21830.42,1250.00,618.75,200.00,0.00,19761.67,PAID
July 2024,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,22934.53,1200.00,600.00,200.00,0.00,20934.53,PAID
July 2024,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,21809.91,1125.00,562.50,200.00,0.00,19922.41,PAID
July 2024,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,20429.09,1125.00,562.50,200.00,0.00,18541.59,PAID
July 2024,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,20634.05,1125.00,562.50,200.00,0.00,18746.55,PAID
July 2024,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,46819.25,1750.00,1316.75,200.00,3502.23,40050.27,PAID
July 2024,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,49034.29,1750.00,1316.75,200.00,3945.24,41822.30,PAID
July 2024,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,46465.71,1750.00,1316.75,200.00,3431.53,39767.43,PAID
July 2024,10035,asdads asdasdadsads,HR Manager,1111.00,2333.00,2603.81,250.00,250.00,11.11,0.00,2092.70,PAID
July 2024,10036,Abigai asdasd,Accounting Head,1234.00,6678987.00,6679287.89,250.00,250.00,12.34,2286875.63,4391899.92,PAID
July 2024,10038,ddasddasd asdadsadsads,IT Operations and Systems,233333.00,600.00,57494.94,1750.00,2500.00,200.00,5737.39,47307.55,PAID
July 2024,10039,Juan Delacruz,IT Operations and Systems,0.00,3500.00,3500.00,0.00,0.00,0.00,0.00,3500.00,PAID
July 2024,10041,dsdfsdf dfssdfssdf,Chief Operating Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
May 2024,10001,Manuel III Garcia,Chief Executive Officer,90000.00,4500.00,26445.30,1750.00,2250.00,200.00,0.00,22245.30,PAID
May 2024,10002,Antonio Lim,Chief Operating Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
May 2024,10003,Bianca Sofia Aquino,Chief Finance Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
May 2024,10004,Isabella Reyes,Chief Marketing Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
May 2024,10005,Eduard Hernandez,IT Operations and Systems,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
May 2024,10006,Andrea Mae Villanueva,HR Manager,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
May 2024,10007,Brad San Jose,HR Team Leader,42975.00,3100.00,13578.76,1750.00,1074.38,200.00,0.00,10554.38,PAID
May 2024,10008,Alice Romualdez,HR Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10009,Rosie Atienza,HR Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10010,Roderick Alvaro,Accounting Head,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
May 2024,10011,Anthony Salcedo,Payroll Manager,50825.00,3500.00,15892.92,1750.00,1270.63,200.00,0.00,12672.29,PAID
May 2024,10012,Josie Lopez,Payroll Team Leader,38475.00,3100.00,12481.61,1750.00,961.88,200.00,0.00,9569.73,PAID
May 2024,10013,Martha Farala,Payroll Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
May 2024,10014,Leila Martinez,Payroll Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
May 2024,10015,Fredrick Romualdez,Account Manager,53500.00,3500.00,16545.30,1750.00,1337.50,200.00,0.00,13257.80,PAID
May 2024,10016,Christian Mata,Account Team Leader,42975.00,3100.00,13578.76,1750.00,1074.38,200.00,0.00,10554.38,PAID
May 2024,10017,Selena De Leon,Account Team Leader,41850.00,3100.00,13304.53,1750.00,1046.25,200.00,0.00,10308.28,PAID
May 2024,10018,Allison San Jose,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10019,Cydney Rosario,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10020,Mark Bautista,Account Rank and File,23250.00,2500.00,8169.26,1175.00,581.25,200.00,0.00,6213.01,PAID
May 2024,10021,Darlene Lazaro,Account Rank and File,23250.00,2500.00,8169.26,1175.00,581.25,200.00,0.00,6213.01,PAID
May 2024,10022,Kolby Delos Santos,Account Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
May 2024,10023,Vella Santos,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10024,Tomas Del Rosario,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10025,Jacklyn Tolentino,Account Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
May 2024,10026,Percival Gutierrez,Account Rank and File,24750.00,2500.00,8534.90,1250.00,618.75,200.00,0.00,6466.15,PAID
May 2024,10027,Garfield Manalaysay,Account Rank and File,24750.00,2500.00,8534.90,1250.00,618.75,200.00,0.00,6466.15,PAID
May 2024,10028,Lizeth Villegas,Account Rank and File,24000.00,2500.00,8352.08,1200.00,600.00,200.00,0.00,6352.08,PAID
May 2024,10029,Carol Ramos,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10030,Emelia Maceda,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10031,Delia Aguilar,Account Rank and File,22500.00,2500.00,7986.21,1125.00,562.50,200.00,0.00,6098.71,PAID
May 2024,10032,John Rafael Castro,Sales & Marketing,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
May 2024,10033,Carlos Ian Martinez,Supply Chain and Logistics,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
May 2024,10034,Beatriz Santos,Customer Service and Relations,52670.00,3500.00,16342.74,1750.00,1316.75,200.00,0.00,13075.99,PAID
May 2024,10035,asdads asdasdadsads,HR Manager,1111.00,2333.00,2603.81,250.00,250.00,11.11,0.00,2092.70,PAID
May 2024,10036,Abigai asdasd,Accounting Head,1234.00,6678987.00,6679287.89,250.00,250.00,12.34,2286875.63,4391899.92,PAID
May 2024,10038,ddasddasd asdadsadsads,IT Operations and Systems,233333.00,600.00,57494.94,1750.00,2500.00,200.00,5737.39,47307.55,PAID
May 2024,10039,Juan Delacruz,IT Operations and Systems,0.00,3500.00,3500.00,0.00,0.00,0.00,0.00,3500.00,PAID
May 2024,10041,dsdfsdf dfssdfssdf,Chief Operating Officer,60000.00,4500.00,19130.20,1750.00,1500.00,200.00,0.00,15680.20,PAID
